q	loc	stdev2
2	1	0.039
2	2	0.039
2	3	0.036
2	5	0.031
2	8	0.028
2	10	0.025
3	1	0.037
3	2	0.039
3	3	0.039
3	5	0.036
3	8	0.032
3	10	0.031
5	1	0.033
5	2	0.037
5	3	0.038
5	5	0.04
5	8	0.038
5	10	0.037
8	1	0.028
8	2	0.034
8	3	0.037
8	5	0.038
8	8	0.038
8	10	0.039
10	1	0.026
10	2	0.032
10	3	0.035
10	5	0.038
10	8	0.04
10	10	0.038
12	1	0.025
12	2	0.03
12	3	0.032
12	5	0.037
12	8	0.039
12	10	0.04
15	1	0.024
15	2	0.027
15	3	0.031
15	5	0.036
15	8	0.038
15	10	0.04
20	1	0.02
20	2	0.026
20	3	0.029
20	5	0.032
20	8	0.035
20	10	0.035
25	1	0.019
25	2	0.025
25	3	0.027
25	5	0.029
25	8	0.029
25	10	0.03
